JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2436796.8,0.2,,,Vis.,S41,Q,,,,,,,V,,,,ALF AUR,,STD,,,,
2438755.5361,0.2,,,Vis.,ILS,,,,,,,,V,,,,ALF AUR,,STD,,,,
2438792.2965,0.0,,,Vis.,ILS,  NOTSTEP,,,,,,,V,,,,ALF AUR,,STD,,,,
2447478.87,0.05,,,,KRK,,,,,,,,V,,,,ALF AUR,,STD,,,,
2447497.92,0.03,,,,KRK,,,,,,,,V,,,,ALF AUR,,STD,,,,
2447506.83,0.04,,,,KRK,,,,,,,,V,,,,ALF AUR,,STD,,,,
2447545.85,0.07,,,,KRK,,,,,,,,V,,,,ALF AUR,,STD,,,,
2447574.8,0.11,,,V,KRK,,,,,,,,V,,,,ALF AUR,,STD,,,,
2447599.8,0.04,,,,KRK,,,,,,,,V,,,,ALF AUR,,STD,,,,
2447611.8,0.05,,,,KRK,,,,,,,,V,,,,ALF AUR,,STD,,,,
2447613.8,0.04,,,,KRK,,,,,,,,V,,,,ALF AUR,,STD,,,,
2447865.82,0.05,,,,KRK,,,,,,,,V,,,,ALF AUR,,STD,,,,
2447879.87,0.06,,,,KRK,,,,,,,,V,,,,ALF AUR,,STD,,,,
2447971.8,0.02,,,,KRK,,,,,,,,V,,,,ALF AUR,,STD,,,,
2447999.7,0.4,,,V,KRK,,,,,,,,V,,,,ALF AUR,,STD,,,,
2448322.8,0.0,,,,KRK,,,,,,,,V,,,,ALF AUR,,STD,,,,
2448620.8,0.05,,,,KRK,,,,,,,,V,,,,ALF AUR,,STD,,,,
2452751.3382,0.3,,,Vis.,RJG,U,03,05,SA1968,,,,V,,,,ALF AUR,,STD,,,,
2452751.3389,0.3,,,Vis.,CAI,U,03,05,SA1968,,,,V,,,,ALF AUR,,STD,,,,
2452999.6458,0.4,,,Vis.,RJG,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2452999.6479,0.4,,,Vis.,CAI,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453026.4861,0.3,,,Vis.,RJG,,05,12,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453026.4896,0.2,,,Vis.,CAI,,05,12,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453062.3194,0.2,,,Vis.,RJG,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453062.3229,0.1,,,Vis.,CAI,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453108.3438,0.2,,,Vis.,RJG,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453108.3472,0.3,,,Vis.,CAI,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453322.5118,0.3,,,Vis.,RJG,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453322.5139,0.3,,,Vis.,CAI,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453343.4931,0.1,,,Vis.,RJG,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453343.4944,0.2,,,Vis.,CAI,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453374.325,0.2,,,Vis.,RJG,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453374.3285,0.3,,,Vis.,CAI,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453433.341,0.2,,,Vis.,RJG,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453433.3431,0.2,,,Vis.,CAI,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453465.3556,0.2,,,Vis.,RJG,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453465.3569,0.3,,,Vis.,CAI,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453641.7292,0.2,,,Vis.,RJG,,,,,,,,Z,,,,ALF AUR,,STD,,,,
2453641.7326,0.3,,,Vis.,CAI,,,,,,,,Z,,,,ALF AUR,,STD,,,,
2453684.4764,0.2,,,Vis.,RJG,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453684.4778,0.3,,,Vis.,CAI,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453707.5382,0.2,,,Vis.,RJG,,03,05,SA1986,,,,Z,,,,ALF AUR,,STD,,,,
2453707.541,0.2,,,Vis.,CAI,,03,05,SA1986,,,,Z,,,,ALF AUR,,STD,,,,
2453739.4882,0.3,,,Vis.,RJG,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453739.4903,0.3,,,Vis.,CAI,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453771.3535,0.3,,,Vis.,RJG,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453771.3542,0.3,,,Vis.,CAI,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453796.3639,0.3,,,Vis.,RJG,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453796.3646,0.4,,,Vis.,CAI,,03,05,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453865.3806,0.2,,,Vis.,RJG,,05,12,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2453865.3812,0.3,,,Vis.,CAI,,05,12,SA1968,,,,Z,,,,ALF AUR,,STD,,,,
2454124.35069,0.3,,,Vis.,RJG,,03,05,SA1968,,0,,Z,,,,ALF AUR,,STD,,,,
2454124.35139,0.3,,,Vis.,CAI,,03,05,SA1968,,0,,Z,,,,ALF AUR,,STD,,,,
2457693.65630,0.2,,,Vis.,DMID,,01,,X16899NC,,,,Z,,,,ALF AUR,AAVSO,STD,,,,
2458507.175463,0.246,0.008,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.17735,0.277,0.009,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.179236,0.279,0.009,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.181123,0.280,0.009,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.183009,0.316,0.009,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.184896,0.284,0.008,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.186771,0.275,0.009,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.188657,0.292,0.008,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.190544,0.295,0.007,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.192431,0.291,0.007,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.194317,0.288,0.008,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.196204,0.280,0.008,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.19809,0.263,0.007,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.199965,0.295,0.007,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.201852,0.300,0.008,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.203738,0.287,0.007,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.205625,0.285,0.007,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.207512,0.267,0.008,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.209398,0.291,0.008,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.211285,0.289,0.008,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.21316,0.312,0.007,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.215046,0.319,0.007,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.221956,0.201,0.008,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.223843,0.326,0.007,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.225729,0.315,0.007,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.227616,0.319,0.008,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.229502,0.319,0.007,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.231377,0.327,0.007,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.233264,0.347,0.007,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.23515,0.321,0.008,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.237037,0.332,0.008,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.238924,0.333,0.008,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.24081,0.334,0.008,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2458507.242697,0.330,0.007,,TG,SIV,,ENSEMBLE,,STARCALC,,0,,Z,,,,NSV 1897,,STD,,,,
2459326.23333,0.05,,,CV,SSUD,,,,X26497AZB,,0,,Z,1.90,,,Capella,,STD,,,,
2459326.23333,0.05,,,Vis.,SSUD,,Menkalinan,,X26497AZB,Used telescope,,,Z,,,,Capella,,STD,,,,
2459929.36458,<1.0,,,Vis.,YSIA,B,,,,,,,Z,,,,NSV 1897,AAVSO,STD,,,,
2459997.20023,0.1,,,Vis.,EMEA,BU,04,-14,X28540CG,Comparison stars: Procyon and Sirius,,,Z,,,,Capella,AAVSO,STD,,,,
