JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2459469.4380,11.6,,,CV,AAUA,,,,,,0,,Z,,,,EK CAS,GEOS,STD,,,,
2459469.43809,11.611,0.0260,,TG,AAUA,,ENSEMBLE,234652.8+553304,,ENSEMBLE OF GAIA EDR3 STARS H18. 2/SNR USED FOR MERR.,0,,Z,,11.155,,EK CAS,GEOS,STD,,,,
2459480.3914,11.8,,,CV,AAUA,,,,,,0,,Z,,,,EK CAS,GEOS,STD,,,,
2459480.39144,11.780,0.0200,,TG,AAUA,,ENSEMBLE,234732.7+552423,,ENSEMBLE OF GAIA EDR3 STARS H18. 2/SNR USED FOR MERR.,0,,Z,,11.997,,EK CAS,GEOS,STD,,,,
2459494.4087,11.7,,,TG,AAUA,,,,,,0,,Z,,,,EK CAS,GEOS,STD,,,,
2459494.40874,11.731,0.0117,,TG,AAUA,,ENSEMBLE,234640.8+553222,,ENSEMBLE OF GAIA EDR3 STARS H18. 2/SNR USED FOR MERR.,0,,Z,,12.603,,EK CAS,GEOS,STD,,,,
2459515.3974,11.4,,,CV,AAUA,,,,,,0,,Z,,,,EK CAS,GEOS,STD,,,,
2459515.39740,11.366,0.0095,,CV,AAUA,,ENSEMBLE,234647.7+553559,,ENSEMBLE OF GAIA EDR3 STARS V17. 2/SNR USED FOR MERR.,0,,Z,,11.657,,EK CAS,GEOS,STD,,,,
2459528.4126,11.4,,,CV,AAUA,,,,,,0,,Z,,,,EK CAS,GEOS,STD,,,,
2459528.41263,11.418,0.0063,,CV,AAUA,,ENSEMBLE,234652.6+553304,,ENSEMBLE OF GAIA EDR3 STARS V17. 2/SNR USED FOR MERR.,0,,Z,,10.778,,EK CAS,GEOS,STD,,,,
2459547.3478,11.3,,,CV,AAUA,,,,,,0,,Z,,,,EK CAS,GEOS,STD,,,,
2459547.34783,11.345,0.0060,,CV,AAUA,,ENSEMBLE,234652.7+553304,,ENSEMBLE OF GAIA EDR3 STARS V17. 2/SNR USED FOR MERR.,0,,Z,,10.800,,EK CAS,GEOS,STD,,,,
2459551.34085,11.272,0.0102,,CV,AAUA,,ENSEMBLE,234718.2+552601,,ENSEMBLE OF GAIA EDR3 STARS V17. 2/SNR USED FOR MERR.,0,,Z,,9.845,,EK CAS,GEOS,STD,,,,
2459567.35398,11.389,0.0150,,CV,AAUA,,ENSEMBLE,234758.8+552416,,ENSEMBLE OF GAIA EDR3 STARS V17. 2/SNR USED FOR MERR.,0,,Z,,11.620,,EK CAS,GEOS,STD,,,,
2459579.38107,11.388,0.0035,,CV,AAUA,,ENSEMBLE,234636.2+553331,,ENSEMBLE OF GAIA EDR3 STARS V17. 2/SNR USED FOR MERR.,0,,Z,,12.408,,EK CAS,GEOS,STD,,,,
2459592.33598,11.360,0.0313,,CV,AAUA,,ENSEMBLE,234652.6+553303,,ENSEMBLE OF GAIA EDR3 STARS V17. 2/SNR USED FOR MERR.,0,,Z,,10.751,,EK CAS,GEOS,STD,,,,
