JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2452307.326,5.6,,,Vis.,RMQ,,,,,,,,Z,,,,V640 MON,,STD,,,,
2452651.347,5.9,,,V,RMQ,,,,,,,,Z,,,,V640 MON,,STD,,,,
2452671.405,5.9,,,Vis.,RMQ,,,,,,,,Z,,,,V640 MON,,STD,,,,
2453020.5424,6.1,,,Vis.,RJG,,54,62,SAA1974,,,,Z,,,,V640 MON,,STD,,,,
2453020.5438,6.1,,,Vis.,CAI,,54,63,SAA1974,,,,Z,,,,V640 MON,,STD,,,,
2453078.4694,5.8,,,Vis.,RJG,,54,60,SAA1974,,,,Z,,,,V640 MON,,STD,,,,
2453078.4701,5.9,,,Vis.,CAI,,54,60,SAA1974,,,,Z,,,,V640 MON,,STD,,,,
2453104.4097,5.9,,,Vis.,RJG,,54,64,SAA1974,,,,Z,,,,V640 MON,,STD,,,,
2453104.4104,5.8,,,Vis.,CAI,,54,60,SAA1974,,,,Z,,,,V640 MON,,STD,,,,
2453407.5042,6.2,,,Vis.,RJG,,60,63,SAA1974,,,,Z,,,,V640 MON,,STD,,,,
2453407.5076,6.2,,,Vis.,CAI,,60,62,SAA1974,,,,Z,,,,V640 MON,,STD,,,,
2453836.4132,6.1,,,Vis.,RJG,,57,63,SAA1974,,,,Z,,,,V640 MON,,STD,,,,
2453836.4146,6.0,,,Vis.,CAI,,57,63,SAA1974,,,,Z,,,,V640 MON,,STD,,,,
2454090.44167,6.1,,,Vis.,RJG,,60,62,SAA1974,,0,,Z,,,,V640 MON,,STD,,,,
2454090.44306,6.0,,,Vis.,CAI,,60,63,SAA1974,,0,,Z,,,,V640 MON,,STD,,,,
2454168.34722,6.1,,,Vis.,RJG,,60,63,SAA1974,,0,,Z,,,,V640 MON,,STD,,,,
2454168.34931,6.0,,,Vis.,CAI,,57,60,SAA1974,,0,,Z,,,,V640 MON,,STD,,,,
2454405.94196,6.013,0.01,,B,NMR,T,9.05,7.54,Not AAVSO,"""MaximDL 9.060,7.573,6.757""",0,,Z,,,,V640 MON,,STD,,,,
2454410.92664,6.036,0.01,,B,NMR,T,9.05,7.54,Not AAVSO,"""MaximDL 9.066,7.539,6.784""",0,,Z,,,,V640 MON,,STD,,,,
2454415.84370,6.035,0.01,,B,NMR,T,9.05,7.54,Not AAVSO,"""MaximDL 9.069,7.540,6.781""",0,,Z,,,,V640 MON,,STD,,,,
2454421.85892,6.075,0.01,,B,NMR,T,9.05,7.54,Not AAVSO,"""MaximDL 9.074,7.525,6.791""",0,,Z,,,,V640 MON,,STD,,,,
2454889.52431,6.1,,,Vis.,RJG,U,60,62,SAA1974,,,,Z,,,,V640 MON,,STD,,,,
2454889.52778,6.2,,,Vis.,CAI,U,60,63,SAA1974,,,,Z,,,,V640 MON,,STD,,,,
2455299.45833,6.2,,,Vis.,RJG,,54,62,SAA1974,,,,Z,,,,V640 MON,AAVSO,STD,,,,
2455299.46528,6.2,,,Vis.,CAI,,54,66,SAA1974,,,,Z,,,,V640 MON,AAVSO,STD,,,,
2457071.48264,6.0,,,Vis.,RJG,,59,63,13783YJ,,,,Z,,,,V640 MON,AAVSO,STD,,,,
2457071.48958,6.0,,,Vis.,CAI,,59,65,13783YJ,,,,Z,,,,V640 MON,AAVSO,STD,,,,
2457403.50000,6.0,,,Vis.,RJG,,57,62,13783YJ,,,,Z,,,,V640 MON,AAVSO,STD,,,,
2457403.50694,6.2,,,Vis.,CAI,,57,62,13783YJ,,,,Z,,,,V640 MON,AAVSO,STD,,,,
2457806.41667,6.1,,,Vis.,RJG,,59,65,13783YJ,,,,Z,,,,V640 MON,AAVSO,STD,,,,
2457806.42708,6.0,,,Vis.,CAI,,59,65,13783YJ,,,,Z,,,,V640 MON,AAVSO,STD,,,,
