JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458215.32171,4.418,0.022,,V,SMAI,,ENSEMBLE,HD 31150,X22852CHC,,0,,Z,,8.101,,HD 30614,AAVSO,STD,,,,
2458215.32626,4.230,0.063,,R,SMAI,,ENSEMBLE,HD 31675,X22852CHW,,0,,Z,,5.858,,HD 30614,AAVSO,STD,,,,
2458215.33328,4.234,0.051,,I,SMAI,,ENSEMBLE,HD 30555,X22852CIT,,0,,Z,,7.054,,HD 30614,AAVSO,STD,,,,
2458438.32054,4.543,0.033,,B,SMAI,,ENSEMBLE,HD 31150,X22852CIH,,0,,Z,,8.578,,HD 30614,AAVSO,STD,,,,
2458438.32074,4.338,0.023,,V,SMAI,,ENSEMBLE,HD 31150,X22852CHC,,0,,Z,,8.160,,HD 30614,AAVSO,STD,,,,
2458438.32090,4.216,0.022,,R,SMAI,,ENSEMBLE,HD 31675,X22852CHW,,0,,Z,,5.908,,HD 30614,AAVSO,STD,,,,
2458438.32109,4.225,0.049,,I,SMAI,,ENSEMBLE,HD 30555,X22852CIT,,0,,Z,,7.098,,HD 30614,AAVSO,STD,,,,
2458927.34118,4.278,0.022,,V,SMAI,,ENSEMBLE,HD 31150,X22852CHC,,0,,Z,,8.139,,HD 30614,AAVSO,STD,,,,
2458927.34495,4.144,0.036,,R,SMAI,,ENSEMBLE,HD 31675,X22852CHW,,0,,Z,,5.869,,HD 30614,AAVSO,STD,,,,
2458927.34874,4.170,0.047,,I,SMAI,,ENSEMBLE,HD 30555,X22852CIT,,0,,Z,,7.125,,HD 30614,AAVSO,STD,,,,
2458927.35294,4.327,0.099,,B,SMAI,,ENSEMBLE,HD 31150,X22852CIH,,0,,Z,,8.604,,HD 30614,AAVSO,STD,,,,
2458930.35127,4.274,0.039,,B,SMAI,,ENSEMBLE,HD 31150,X22852CIH,,0,,Z,,8.646,,HD 30614,AAVSO,STD,,,,
2459203.27752,4.314,0.012,,V,SMAI,,ENSEMBLE,HD 29949,X22852CHC,,0,,Z,,7.029,,HD 30614,AAVSO,STD,,,,
2459203.28166,4.167,0.024,,R,SMAI,,ENSEMBLE,HD 29400,X22852CHW,,0,,Z,,7.832,,HD 30614,AAVSO,STD,,,,
2459203.28574,4.162,0.030,,I,SMAI,,ENSEMBLE,HD 30555,X22852CIT,,0,,Z,,7.078,,HD 30614,AAVSO,STD,,,,
2459203.29063,4.320,0.009,,B,SMAI,,ENSEMBLE,HD 31150,X22852CIH,,0,,Z,,8.487,,HD 30614,AAVSO,STD,,,,
