JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2448388.84,0.09,,,,KRK,,,,,,,,V,,,,ALF BOO,,STD,,,,
2452483.3,0.1,,,Vis.,SUS,A,,,,,,,V,,,,ALF BOO,,STD,,,,
2452489.3,0.2,,,Vis.,SUS,A,,,,,,,V,,,,ALF BOO,,STD,,,,
2452496.3,0.1,,,Vis.,SUS,A,,,,,,,V,,,,ALF BOO,,STD,,,,
2452502.3,0.1,,,Vis.,SUS,A,,,,,,,V,,,,ALF BOO,,STD,,,,
2452684.7,-0.2,,,Vis.,SUS,A,,,,,,,Z,,,,ALF BOO,,STD,,,,
2452690.7,-0.2,,,Vis.,SUS,A,,,,,,,Z,,,,ALF BOO,,STD,,,,
2452714.7,0.0,,,Vis.,SUS,A =MAG0.0,00,08,1990,,,,V,,,,ALF BOO,,STD,,,,
2452807.4,-0.2,,,Vis.,SUS,A,00,08,1990,,,,Z,,,,ALF BOO,,STD,,,,
2452815.4,-0.2,,,Vis.,SUS,A,,,,,,,Z,,,,ALF BOO,,STD,,,,
2452836.3,-0.2,,,Vis.,SUS,A,,,,,,,Z,,,,ALF BOO,,STD,,,,
2452840.4,-0.2,,,Vis.,SUS,A,,,,,,,Z,,,,ALF BOO,,STD,,,,
2453187.35,0.0,,,Vis.,SUS,A,00,08,1990,,,,Z,,,,ALF BOO,,STD,,,,
2453194.3,-0.2,,,Vis.,SUS,A,,,,,,,Z,,,,ALF BOO,,STD,,,,
2456358.408183,0.191,0.032,,CV,ASTA,,ENSEMBLE,,10822B,,0,,Z,,,,ALF BOO,AAVSO,STD,,,,
2456864.56250,0.25,,,Vis.,PDCA,BV,00 (Vega),96,13554TIG,Compared with Vega ,,,Z,,,,ALF BOO,AAVSO,STD,,,,
2456864.64583,<0.1,,,Vis.,PDCA,BI,0 (Vega),96,13554TIG,Check with Vega,,,Z,,,,ALF BOO,AAVSO,STD,,,,
2456864.70833,<-0.1,,,Vis.,PDCA,BV,0 (Vega),96,13554TIG,Compared with Vega,,,Z,,,,ALF BOO,AAVSO,STD,,,,
