JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2441976.861,4.5,,,Vis.,FER,,,,,,,,V,,,,OMI2 ERI A,,STD,,,,
2442016.852,4.5,,,Vis.,FER,,,,,,,,V,,,,OMI2 ERI A,,STD,,,,
2442017.842,4.5,,,Vis.,FER,,,,,,,,V,,,,OMI2 ERI A,,STD,,,,
2442339.8,4.5,,,Vis.,SNL,,,,,,,,V,,,,OMI2 ERI A,,STD,,,,
2446742.5,4.5,,,Vis.,SUS,,,,,,,,V,,,,OMI2 ERI A,,STD,,,,
2450833.4,4.3,,,Vis.,LMF,,,,,,,,V,,,,OMI2 ERI A,,STD,,,,
2450835.5,4.4,,,Vis.,LMF,,,,,,,,V,,,,OMI2 ERI A,,STD,,,,
2450837.4,4.3,,,Vis.,LMF,,,,,,,,V,,,,OMI2 ERI A,,STD,,,,
2452997.5069,4.5,,,Vis.,RJG,,,,,,,,V,,,,OMI2 ERI A,,STD,,,,
2452997.5076,4.4,,,Vis.,CAI,,,,,,,,V,,,,OMI2 ERI A,,STD,,,,
2453343.516,4.2,,,Vis.,RJG,,35,42,PAB2001,,,,Z,,,,OMI2 ERI,,STD,,,,
2453343.5208,4.2,,,Vis.,CAI,,35,42,PAB2001,,,,Z,,,,OMI2 ERI,,STD,,,,
2453397.4868,4.4,,,Vis.,RJG,,40,44,SAB1986,,,,Z,,,,OMI2 ERI,,STD,,,,
2453397.4917,4.4,,,Vis.,CAI,,40,44,SAB1986,,,,Z,,,,OMI2 ERI,,STD,,,,
2453428.316,4.5,,,Vis.,RJG,,44,48,SAB1986,,,,Z,,,,OMI2 ERI,,STD,,,,
2453428.3187,4.6,,,Vis.,CAI,,44,48,SAB1986,,,,Z,,,,OMI2 ERI,,STD,,,,
2453697.4451,4.1,,,Vis.,RJG,,37,44,SAB1986,,,,Z,,,,OMI2 ERI,,STD,,,,
2453697.4465,4.1,,,Vis.,CAI,,37,44,SAB1986,,,,Z,,,,OMI2 ERI,,STD,,,,
2453699.4958,4.4,,,Vis.,RJG,,40,50,SAB1986,,,,Z,,,,OMI2 ERI,,STD,,,,
2453699.4986,4.4,,,Vis.,CAI,,40,48,SAB1986,,,,Z,,,,OMI2 ERI,,STD,,,,
2453743.3646,4.3,,,Vis.,RJG,U,35,55,PAB2001,,,,Z,,,,OMI2 ERI,,STD,,,,
2453743.3667,4.4,,,Vis.,CAI,U,35,55,PAB2001,,,,Z,,,,OMI2 ERI,,STD,,,,
2453790.4306,4.5,,,Vis.,RJG,,37,46,SAB1986,,,,Z,,,,OMI2 ERI,,STD,,,,
2453790.4326,4.4,,,Vis.,CAI,,36,46,SAB1986,,,,Z,,,,OMI2 ERI,,STD,,,,
2454090.45972,4.4,,,Vis.,RJG,,44,48,SAB1986,,0,,Z,,,,OMI2 ERI,,STD,,,,
2454090.46181,4.5,,,Vis.,CAI,,44,48,SAB1986,,0,,Z,,,,OMI2 ERI,,STD,,,,
2454462.47083,4.4,,,Vis.,RJG,,40,48,SAB1986,,0,,Z,,,,OMI2 ERI,,STD,,,,
2454462.47361,4.4,,,Vis.,CAI,,40,48,SAB1986,,0,,Z,,,,OMI2 ERI,,STD,,,,
