JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transformed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping method,ADS Reference,Digitizer,Credit
JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2458136.9534,17.25,0.17,,V,OCN,,000-BLL-767,000-BLL-764,X22688ASD,iT30,0,1.56,Z,14.884,15.155,,MACHO 207.16426.1662,AAVSO,STD,,,,
2458142.01042,<15.8,,,Vis.,HSP,,158,,14253BA,,,,Z,,,,MACHO 207.16426.1662,RASNZ-VSS,STD,,,,
2458156.9252,17.05,0.17,,V,OCN,,000-BLL-765,000-BLL-764,X22685DXE,iT17,0,1.65,Z,13.788,15.155,,MACHO 207.16426.1662,AAVSO,STD,,,,
2458156.9264,14.66,0.10,,I,OCN,,000-BLL-762,000-BLL-768,X22685DXE,iT17,0,1.65,Z,12.313,13.382,,MACHO 207.16426.1662,AAVSO,STD,,,,
2458460.05903,<15.9,,,Vis.,HSP,,159,,14253BA,est ,,,Z,,,,MACHO 207.16426.1662,RASNZ-VSS,STD,,,,
2458512.95000,<15.8,,,Vis.,HSP,,158,,14253BA,,,,Z,,,,MACHO 207.16426.1662,RASNZ-VSS,STD,,,,
2458539.91806,<16.0,,,Vis.,HSP,,160,,14253BA,,,,Z,,,,MACHO 207.16426.1662,RASNZ-VSS,STD,,,,
2458813.03264,<16.1,,,Vis.,HSP,,161,,X24146HD,,,,Z,,,,MACHO 207.16426.1662,RASNZ-VSS,STD,,,,
2459452.234,<17.7,0.2,,V,OCN,,000-BLL-763,000-BLL-766,X26828BPJ,,0,1.34,Z,14.068,15.809,,000-BLB-712,AAVSO,STD,,,,
